all_ids,new_ids
ACALD,ACALD
ACALDt,ACALDt
ACKr,ACKr
ACLS,ACLS
ACONTa,ACONTa
ACONTb,ACONTb
ACt2r,ACt2r
ADK1,ADK1
AKGDH,AKGDH
AKGt2r,AKGt2r
ALCD23xi,ALCD23xi
ALCD2x,ALCD2x
ATPM,ATPM
ATPS4r,ATPS4r
BIOMASS_Ecoli_core_w_GAM,BIOMASS_
CO2t,CO2t
CS,CS
CYTBD,CYTBD
DHAD1,DHAD1
D_LACt2,D_LACt2
ENO,ENO
ETOHt2r,ETOHt2r
EX_ac_e,EX_ac_e
EX_acald_e,EX_acald
EX_akg_e,EX_akg_e
EX_co2_e,EX_co2_e
EX_etoh_e,EX_etoh_
EX_for_e,EX_for_e
EX_fru_e,EX_fru_e
EX_fum_e,EX_fum_e
EX_glc__D_e,EX_glc__
EX_gln__L_e,EX_gln__
EX_glu__L_e,EX_glu__
EX_h2o_e,EX_h2o_e
EX_h_e,EX_h_e
EX_ibutoh_c,EX_ibuto
EX_lac__D_e,EX_lac__
EX_mal__L_e,EX_mal__
EX_nh4_e,EX_nh4_e
EX_o2_e,EX_o2_e
EX_pi_e,EX_pi_e
EX_pyr_e,EX_pyr_e
EX_succ_e,EX_succ_
FBA,FBA
FBP,FBP
FORt,FORt
FORt2,FORt2
FRD7,FRD7
FRDx,FRDx
FRUpts2,FRUpts2
FUM,FUM
FUMt2_2,FUMt2_2
G6PDH2r,G6PDH2r
GAPD,GAPD
GLCpts,GLCpts
GLNS,GLNS
GLNabc,GLNabc
GLUDy,GLUDy
GLUN,GLUN
GLUSy,GLUSy
GLUt2r,GLUt2r
GND,GND
H2Ot,H2Ot
IBUTCOA,IBUTCOA
ICDHyr,ICDHyr
ICL,ICL
KARA1,KARA1
LDH_D,LDH_D
MALS,MALS
MALt2_2,MALt2_2
MDH,MDH
ME1,ME1
ME2,ME2
NADH16,NADH16
NADTRHD,NADTRHD
NH4t,NH4t
O2t,O2t
OIVD2,OIVD2
PDH,PDH
PFK,PFK
PFL,PFL
PGI,PGI
PGK,PGK
PGL,PGL
PGM,PGM
PIt2r,PIt2r
PPC,PPC
PPCK,PPCK
PPS,PPS
PTAr,PTAr
PYK,PYK
PYRDC,PYRDC
PYRt2,PYRt2
RPE,RPE
RPI,RPI
SUCCt2_2,SUCCt2_2
SUCCt3,SUCCt3
SUCDi,SUCDi
SUCOAS,SUCOAS
TALA,TALA
THD2,THD2
TKT1,TKT1
TKT2,TKT2
TPI,TPI
