Solution index,Deletion_id,etoh(module),etoh_pdc(module),ibutoh(module),succ(module),pyr(module),lac__D(module),ac(module),etoh(objective),etoh_pdc(objective),ibutoh(objective),succ(objective),pyr(objective),lac__D(objective),ac(objective)
0,"ACALD, ACKr, FUM, PYK, RPE",,,,,,,,0.960471,0.000000,0.000000,0.079321,0.000000,0.000000,0.000000
1,"ACKr, ALCD2x, G6PDH2r, GLUDy, THD2",,,,,,,,0.905714,0.905714,0.000000,0.000000,0.000000,0.940656,0.012937
2,"ACKr, G6PDH2r, GLUDy, LDH_D, PDH",,,,,,,,0.462543,0.894050,0.000000,0.000000,0.937003,0.000000,0.884969
3,"ACALD, ACKr, ALCD2x, G6PDH2r, GLUDy, LDH_D, ME2, THD2",,,,,,,,0.701456,0.564085,0.000000,0.607237,0.000000,0.653390,0.755553
4,"GLUDy, PFL, THD2",,,,,,,,0.879758,0.879758,0.000000,0.239137,0.000000,0.000000,0.000000
5,"ACALD, ALCD2x, G6PDH2r, LDH_D, THD2",,,,,,,,0.435430,0.889137,0.000000,0.000000,0.000000,0.928095,0.968945
6,"ACKr, ALCD2x, G6PDH2r, GLUDy, PDH",,,,,,,,0.000000,0.894050,-0.000000,0.000000,0.014053,0.925086,0.014178
7,"ACKr, ALCD2x, GLUDy, LDH_D, PFL",,,,,,,,0.866263,0.866263,0.959615,0.239137,0.000000,0.910552,0.000000
8,"ALCD2x, G6PDH2r, ME2, PFL, THD2",,,,,,,,0.509010,0.509010,0.000000,0.714813,0.000000,0.600762,0.000000
9,"ACKr, ALCD2x, GLUDy, LDH_D, ME2, PFL, THD2",,,,,,,,0.739662,0.739662,0.592507,0.646018,0.000000,0.808838,0.000000
10,"ACALD, ACKr, GLUDy, PDH, PYK",,,,,,,,0.000000,0.965826,0.000000,0.000000,0.000000,0.000000,0.955080
11,"ACKr, ALCD2x, GLUDy, LDH_D, THD2",,,,,,,,0.866614,0.866614,0.000000,0.000000,0.000000,0.938990,0.778684
