Solution index,Deletion_id,etoh(module),etoh_pdc(module),ibutoh(module),succ(module),pyr(module),lac__D(module),ac(module),etoh(objective),etoh_pdc(objective),ibutoh(objective),succ(objective),pyr(objective),lac__D(objective),ac(objective)
0,"ACKr, FRD7, GLUDy, LDH_D, PDH",,,PDH,,,,GLUDy,0.509615,0.866614,-0.000000,0.000000,0.788936,0.000000,0.876573
1,"ACALD, ALCD2x, GLUDy, LDH_D, THD2","ALCD2x, THD2",,GLUDy,,ALCD2x,,THD2,0.432560,0.903506,-0.000000,0.000000,0.000000,0.938990,0.954824
2,"ACKr, ALCD2x, G6PDH2r, GLUDy, THD2","G6PDH2r, THD2",,,"G6PDH2r, GLUDy",,,THD2,0.866614,0.905714,0.000000,0.000000,0.000000,0.940656,0.014178
3,"ACKr, FRD7, GLUDy, LDH_D, PYK",,,"FRD7, GLUDy",ACKr,,"FRD7, PYK",,0.966334,0.966334,0.000000,0.000000,0.000000,0.000000,0.947179
4,"ACALD, ME2, PFL, THD2",THD2,ME2,,,,,"ME2, THD2",0.856861,0.871851,0.000000,0.646018,0.000000,0.797056,0.000000
5,"ACALD, ALCD2x, GLUDy, LDH_D, THD2","ALCD2x, THD2",,GLUDy,,,,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
6,"ACALD, ALCD2x, GLUDy, LDH_D, THD2","ALCD2x, THD2",,,,,,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
7,"ACALD, ALCD2x, GLUDy, LDH_D, THD2","ALCD2x, THD2",,,GLUDy,,,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
8,"ACALD, ALCD2x, GLUDy, LDH_D, THD2",THD2,,GLUDy,,,,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
9,"ACALD, ALCD2x, GLUDy, LDH_D, THD2","ALCD2x, THD2",,THD2,GLUDy,,,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
10,"ACALD, ALCD2x, GLUDy, LDH_D, THD2",THD2,,,GLUDy,,LDH_D,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
11,"ACALD, ALCD2x, GLUDy, LDH_D, THD2","ALCD2x, THD2",,,GLUDy,,LDH_D,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
12,"ACALD, ALCD2x, GLUDy, LDH_D, THD2","ALCD2x, THD2",,GLUDy,,,LDH_D,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
13,"ACALD, ALCD2x, GLUDy, LDH_D, THD2",THD2,,,,,,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
14,"ACALD, ALCD2x, GLUDy, LDH_D, THD2","ALCD2x, THD2",,GLUDy,,ACALD,,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
15,"ACALD, ALCD2x, GLUDy, LDH_D, THD2","ALCD2x, THD2",,,GLUDy,,,"ALCD2x, THD2",0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
16,"ACALD, ALCD2x, GLUDy, LDH_D, THD2","LDH_D, THD2",,,GLUDy,,,THD2,0.432560,0.903506,0.000000,0.000000,0.000000,0.938990,0.954824
17,"ACALD, ACKr, FRD7, GLUDy, TALA",,,,,ACKr,,GLUDy,0.892345,0.000000,0.000000,0.000113,0.000000,0.000000,0.000000
18,"ACALD, ACKr, GLUDy, LDH_D, PFL",PFL,PFL,PFL,GLUDy,GLUDy,PFL,PFL,0.866614,0.892368,0.972152,0.239137,0.000000,0.930553,0.954824
19,"ACALD, ACKr, GLUDy, LDH_D, PFL",PFL,PFL,PFL,GLUDy,,PFL,PFL,0.866614,0.892368,0.972152,0.239137,0.000000,0.930553,0.954824
20,"ACALD, ACKr, GLUDy, LDH_D, PFL","LDH_D, PFL",PFL,PFL,GLUDy,,PFL,PFL,0.866614,0.892368,0.972152,0.239137,0.000000,0.930553,0.954824
21,"ACKr, GLUDy, LDH_D, PDH, TALA",,LDH_D,PDH,ACKr,,LDH_D,,0.465314,0.892345,0.000000,0.000000,0.928286,0.000000,0.872236
22,"ACALD, ACKr, GLUDy, LDH_D, PYK",,LDH_D,PYK,ACKr,"ACALD, PYK","LDH_D, PYK",,0.949755,0.949755,0.972152,0.000000,0.000000,0.930553,0.955080
23,"ACKr, ALCD2x, G6PDH2r, GLUDy, THD2","G6PDH2r, THD2",GLUDy,GLUDy,"G6PDH2r, GLUDy","ALCD2x, GLUDy",,"GLUDy, THD2",0.866614,0.898889,0.000000,0.000000,0.000000,0.940656,0.015053
24,"ACALD, ACKr, GLUDy, LDH_D, PDH, PYK",,,"PDH, PYK",ACKr,"ACALD, PYK","PDH, PYK",,0.000000,0.965826,0.972152,0.000000,0.788936,0.930553,0.955080
25,"ACALD, ACKr, GLUDy, LDH_D, PYK",,LDH_D,PYK,,PYK,"LDH_D, PYK",,0.949755,0.949755,0.972152,0.000000,0.000000,0.930553,0.955080
26,"ACALD, ACKr, GLUDy, LDH_D, PYK",,LDH_D,PYK,ACKr,PYK,"LDH_D, PYK",,0.949755,0.949755,0.972152,0.000000,0.000000,0.930553,0.955080
27,"ACALD, ACKr, GLUDy, LDH_D, PYK",LDH_D,LDH_D,PYK,ACKr,PYK,"LDH_D, PYK",,0.949755,0.949755,0.972152,0.000000,0.000000,0.930553,0.955080
28,"ACALD, ACKr, GLUDy, LDH_D, PYK",LDH_D,LDH_D,PYK,,PYK,"LDH_D, PYK",,0.949755,0.949755,0.972152,0.000000,0.000000,0.930553,0.955080
29,"ACALD, ACKr, GLUDy, LDH_D, PYK",,LDH_D,PYK,ACKr,PYK,PYK,,0.949755,0.949755,0.972152,0.000000,0.000000,0.930553,0.955080
30,"ACALD, ACKr, GLUDy, LDH_D, PYK",,"ACALD, LDH_D",PYK,ACKr,"ACALD, PYK","LDH_D, PYK",,0.949755,0.949755,0.972152,0.000000,0.000000,0.930553,0.955080
31,"ACALD, ACKr, GLUDy, LDH_D, PYK",,LDH_D,PYK,ACKr,PYK,"LDH_D, PYK",ACKr,0.949755,0.949755,0.972152,0.000000,0.000000,0.930553,0.955080
32,"ACALD, ACKr, GLUDy, LDH_D, PYK",,LDH_D,PYK,GLUDy,PYK,"LDH_D, PYK",,0.949755,0.949755,0.972152,0.000000,0.000000,0.930553,0.955080
33,"ACALD, ACKr, GLUDy, ME2, PFL, TALA, THD2",,ME2,THD2,,,THD2,ME2,0.530113,0.870381,0.000000,0.713374,0.000000,0.903455,0.000000
34,"GLUDy, ME2, PFL, TKT2",TKT2,TKT2,,ME2,ME2,,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
35,"GLUDy, PFL, TKT2",TKT2,TKT2,,,,,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
36,"GLUDy, ME2, PFL, TKT2",TKT2,TKT2,,ME2,ME2,TKT2,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
37,"GLUDy, ICL, ME2, PFL, TKT2",TKT2,TKT2,,ME2,ME2,,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
38,"AKGDH, GLUDy, ME2, PFL, TKT2",TKT2,TKT2,,ME2,ME2,,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
39,"FBP, GLUDy, ME2, PFL, TKT2",TKT2,TKT2,GLUDy,ME2,ME2,,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
40,"GLUDy, ME2, PFL, TKT2",TKT2,TKT2,,ME2,ME2,ME2,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
41,"FBP, GLUDy, ME2, PFL, TKT2",TKT2,TKT2,,ME2,ME2,,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
42,"GLUDy, ME2, PFL, TKT2",TKT2,TKT2,,ME2,ME2,PFL,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
43,"FBP, GLUDy, PFL, TKT2",TKT2,TKT2,,,,,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
44,"GLUDy, ME2, PFL, TKT2",TKT2,TKT2,,"GLUDy, ME2",ME2,"GLUDy, ME2",PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
45,"ALCD2x, GLUDy, ME2, PFL, TKT2","ALCD2x, TKT2",TKT2,,ME2,ME2,TKT2,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.910552,0.000000
46,"GLUDy, LDH_D, ME2, PFL, TKT2",TKT2,TKT2,LDH_D,ME2,ME2,LDH_D,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
47,"ACKr, GLUDy, ME2, PFL, TKT2",TKT2,TKT2,,ME2,ME2,,"ACKr, PFL",0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
48,"ACKr, GLUDy, PFL, TKT2",TKT2,TKT2,,,GLUDy,,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
49,"ACKr, FBP, GLUDy, PFL, TKT2",TKT2,TKT2,,,,,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
50,"GLUDy, LDH_D, ME2, PFL, TKT2",TKT2,TKT2,GLUDy,ME2,ME2,,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
51,"ALCD2x, GLUDy, PFL, TKT2","ALCD2x, TKT2",TKT2,,,,TKT2,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.910552,0.000000
52,"FBP, GLUDy, ME2, PFL, TKT2",TKT2,TKT2,,ME2,ME2,ME2,PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
53,"ACKr, GLUDy, LDH_D, PFL, TKT2",TKT2,"LDH_D, TKT2",,ACKr,,"LDH_D, TKT2",PFL,0.866263,0.866263,0.000000,0.370841,0.000000,0.000000,0.846634
