Solution index,Deletion_id,etoh(module),etoh_pdc(module),ibutoh(module),succ(module),pyr(module),lac__D(module),ac(module),etoh(objective),etoh_pdc(objective),ibutoh(objective),succ(objective),pyr(objective),lac__D(objective),ac(objective)
0,"ACALD, ACKr, FRD7, ME2, PYK","FRD7, PYK",,"ACALD, FRD7","ACKr, FRD7",ME2,"ME2, PYK","FRD7, PYK",0.856753,0.968201,0.000000,0.000000,0.000000,0.924248,0.015053
1,"ACALD, ACKr, G6PDH2r, PDH, PYK",PYK,G6PDH2r,,PYK,PYK,PYK,ACKr,0.000000,0.961009,0.000000,0.000000,0.014912,0.918473,0.950305
2,"ACKr, GLUDy, LDH_D, PDH, TKT2",,,"PDH, TKT2",,,LDH_D,ACKr,0.470973,0.888899,0.000000,0.000000,0.910484,0.000000,0.846634
3,"GLUDy, ME2, PFL, THD2",ME2,THD2,"PFL, THD2",,,"PFL, THD2",ME2,0.879758,0.866263,-0.000000,0.646018,0.000000,0.000000,0.000000
4,"ACALD, ACKr, FRD7, ME2, THD2","ACALD, FRD7",,"FRD7, THD2",FRD7,"ME2, THD2",ME2,"ACKr, FRD7",0.856753,0.000000,0.000000,0.567172,0.000000,0.933706,0.000000
5,"ACKr, G6PDH2r, LDH_D, PDH, PYK",PYK,G6PDH2r,"ACKr, G6PDH2r",PYK,PYK,PYK,"G6PDH2r, PYK",0.459237,0.943764,0.000000,0.000000,0.931265,0.000000,0.876573
6,"ACALD, FRD7, GLUDy, ME2, PYK","FRD7, PYK",,FRD7,FRD7,"FRD7, ME2","ME2, PYK","FRD7, PYK",0.432560,0.968593,0.000000,0.000000,0.000000,0.924125,0.014178
7,"ACALD, G6PDH2r, ME2, PFL, THD2",ME2,"G6PDH2r, THD2",THD2,,PFL,THD2,ME2,0.871851,0.856861,0.000000,0.714813,0.000000,0.903271,0.000000
8,"ACALD, GLUDy, ME2, PYK, THD2",PYK,,THD2,,ME2,"ME2, PYK",PYK,0.506614,0.099292,0.000000,0.567172,0.000000,0.938990,0.000000
9,"ACALD, G6PDH2r, GLUDy, LDH_D, THD2",,G6PDH2r,"GLUDy, THD2",,THD2,LDH_D,,0.439484,0.903506,0.000000,0.000000,0.000000,0.933672,0.971804
10,"ACALD, ACKr, FRD7, ME2, PYK",,,ACALD,PYK,"FRD7, ME2",ME2,,0.953558,0.968201,0.000000,0.000000,0.000000,0.000000,0.000000
11,"ACALD, ACKr, FRD7, TALA, THD2",FRD7,,"FRD7, THD2",FRD7,THD2,,FRD7,0.896489,0.000000,0.000000,0.001134,0.000000,0.000000,0.000000
12,"ACALD, ACKr, G6PDH2r, GLUDy, ME1, PDH",,,GLUDy,,,,"ACKr, PDH",0.000000,0.885191,-0.000000,0.000000,0.014053,0.925086,0.014178
