Solution index,Deletion_id,etoh(module),etoh_pdc(module),ibutoh(module),succ(module),pyr(module),lac__D(module),ac(module),etoh(objective),etoh_pdc(objective),ibutoh(objective),succ(objective),pyr(objective),lac__D(objective),ac(objective)
0,"ACALD, ACKr, FRD7, ME2, TKT2",FRD7,,TKT2,FRD7,ME2,,FRD7,0.880413,0.000000,0.000000,0.146482,0.000000,0.000000,0.000000
1,"ACALD, ACKr, GLUDy, LDH_D, ME1",LDH_D,,,,ME1,LDH_D,ACKr,0.866614,0.892368,0.972152,0.000000,0.000000,0.930553,0.954824
2,"ACKr, GLUDy, LDH_D, PDH, TKT2",,LDH_D,"PDH, TKT2",LDH_D,,,,0.470973,0.888899,0.000000,0.000000,0.910484,0.000000,0.846634
3,"ACALD, ACKr, GLUDy, PYK, SUCDi",SUCDi,"PYK, SUCDi","PYK, SUCDi",SUCDi,,"PYK, SUCDi",ACKr,0.949755,0.892368,-0.000000,0.000000,0.000000,0.930553,0.955080
4,"ACKr, GLUDy, NADH16, PYK",,,"ACKr, GLUDy",,NADH16,ACKr,,0.966334,0.966334,0.000000,0.000000,0.000000,0.000000,0.947179
5,"ACALD, ACKr, G6PDH2r, PDH, PYK",PYK,G6PDH2r,"G6PDH2r, PYK",PYK,PYK,PYK,"G6PDH2r, PYK",0.000000,0.961009,-0.000000,0.000000,0.014912,0.918473,0.015053
6,"ACKr, FRD7, GLUDy, PFL, PYK",PYK,PFL,PFL,,"FRD7, PFL","PFL, PYK",ACKr,0.000000,0.966334,-0.000000,0.018638,0.000000,0.000000,0.000000
7,"ACALD, ACKr, G6PDH2r, LDH_D, THD2",,G6PDH2r,THD2,,,LDH_D,,0.898889,0.896522,0.964606,0.000000,0.000000,0.935499,0.968945
8,"ACALD, AKGDH, FRD7, ME2, PYK","ACALD, FRD7",,"AKGDH, FRD7","FRD7, PYK","ME2, PYK","ME2, PYK",FRD7,0.054235,0.964432,-0.000000,0.000000,0.000000,0.917391,0.943833
9,"ACKr, GLUDy, LDH_D, PDH, PYK","LDH_D, PYK",PYK,,"LDH_D, PYK",PYK,PYK,PYK,0.114235,0.866614,0.000000,0.000000,0.788936,0.000000,0.884969
10,"ACALD, ACKr, FRD7, ME2, THD2",FRD7,,"FRD7, THD2",FRD7,"FRD7, ME2",ME2,FRD7,0.856753,0.000000,0.000000,0.567172,0.000000,0.933706,0.000000
11,"ACALD, LDH_D, NADH16, PFL, PYK",,"LDH_D, PFL",,"ACALD, LDH_D",NADH16,PFL,"PFL, PYK",0.000000,0.956258,0.000000,0.019925,0.000000,0.000000,0.000000
12,"G6PDH2r, ME2, PFL, THD2",ME2,"G6PDH2r, THD2",THD2,,PFL,THD2,ME2,0.871851,0.856861,0.000000,0.714813,0.000000,0.000000,0.000000
13,"ACALD, ACKr, GLUDy, LDH_D, PFL",,"LDH_D, PFL",,LDH_D,,PFL,PFL,0.866263,0.892368,0.959615,0.239137,0.000000,0.930553,0.954824
14,"ACKr, ALCD2x, GLUDy, PDH, PYK",,,"ACKr, PDH",ALCD2x,,ACKr,,0.000000,0.949755,-0.000000,0.000000,0.000000,0.000000,0.955080
15,"ACALD, FRD7, ME2, PFL, THD2","FRD7, PFL",,FRD7,FRD7,"FRD7, ME2","ME2, PFL","FRD7, PFL",0.506050,0.000000,0.000000,0.646018,0.000000,0.933706,0.000000
