Solution index,Deletion_id,etoh(module),etoh_pdc(module),ibutoh(module),succ(module),pyr(module),lac__D(module),ac(module),etoh(objective),etoh_pdc(objective),ibutoh(objective),succ(objective),pyr(objective),lac__D(objective),ac(objective)
0,"ALCD2x, GLUDy, ME2, PYK, SUCDi, THD2",,,,,,,,0.050991,0.050991,0.000000,0.567172,0.000000,0.094317,0.766051
1,"ALCD2x, ME2, PFL, TALA, THD2",,,,,,,,0.516619,0.516619,0.000000,0.713374,0.000000,0.608151,0.000000
2,"ACKr, ALCD2x, GLUDy, TALA, THD2",,,,,,,,0.903475,0.903475,0.000000,0.001134,0.000000,0.938889,0.000000
3,"ACALD, ACKr, FUM, PYK, RPE",,,,,,,,0.960471,0.000000,0.000000,0.079321,0.000000,0.000000,0.000000
4,"ACALD, PYK, RPE",,,,,,,,0.098102,0.186485,0.000000,0.079321,0.000000,0.007567,0.929183
5,"ACKr, G6PDH2r, GLUDy, ME2, PYK",,,,,,,,0.958057,0.958057,0.000000,0.000000,0.000000,0.000000,0.955334
6,"ACKr, G6PDH2r, GLUDy, LDH_D, PDH",,,,,,,,0.462543,0.894050,0.000000,0.000000,0.937003,0.000000,0.884969
7,"G6PDH2r, GLUDy, LDH_D, ME2, PFL",,,,,,,,0.866263,0.866263,0.000000,0.239137,0.000000,0.000000,0.000000
8,"ALCD2x, G6PDH2r, GLUDy, ME2, PYK, THD2",,,,,,,,0.134477,0.134477,0.000000,0.607237,0.000000,0.170242,0.523470
9,"ACALD, ALCD2x, G6PDH2r, LDH_D, THD2",,,,,,,,0.435430,0.889137,0.000000,0.000000,0.000000,0.928095,0.968945
10,"ACKr, ALCD2x, G6PDH2r, GLUDy, THD2",,,,,,,,0.905714,0.905714,0.000000,0.000000,0.000000,0.940656,0.012937
11,"ACKr, ALCD2x, G6PDH2r, ME2, PDH",,,,,,,,0.000000,0.885879,-0.000000,0.000000,0.014912,0.918473,0.015053
12,"ACKr, ALCD2x, G6PDH2r, GLUDy, LDH_D",,,,,,,,0.894050,0.894050,0.000000,0.000000,0.000000,0.931831,0.954824
13,"ALCD2x, GLUDy, LDH_D, PYK, TKT2",,,,,,,,0.088587,0.088587,0.000000,0.146482,0.000000,0.013792,0.923018
14,"ACALD, ACKr, GLUDy, PDH, PYK",,,,,,,,0.000000,0.965826,0.000000,0.000000,0.000000,0.000000,0.955080
15,"ACKr, ALCD2x, GLUDy, LDH_D, ME2, PFL, THD2",,,,,,,,0.739662,0.739662,0.592507,0.646018,0.000000,0.808838,0.000000
16,"ALCD2x, G6PDH2r, ME2, PFL, THD2",,,,,,,,0.509010,0.509010,0.000000,0.714813,0.000000,0.600762,0.000000
