Solution index,Deletion_id,etoh(module),etoh_pdc(module),ibutoh(module),succ(module),pyr(module),lac__D(module),ac(module),etoh(objective),etoh_pdc(objective),ibutoh(objective),succ(objective),pyr(objective),lac__D(objective),ac(objective)
0,"ACKr, GLUDy, NADH16, PYK, SUCDi",,,,,,,,0.966334,0.966334,0.000000,0.000000,0.000000,0.000000,0.947179
1,"ACKr, G6PDH2r, GLUDy, LDH_D, PDH",,,,,,,,0.462543,0.894050,0.000000,0.000000,0.937003,0.000000,0.884969
2,"ACALD, G6PDH2r, GLUDy, LDH_D, THD2",,,,,,,,0.439484,0.896477,0.000000,0.000000,0.000000,0.933672,0.971804
3,"ACALD, ACKr, ALCD2x, GLUDy, LDH_D",,,,,,,,0.866614,0.892368,0.972152,0.000000,0.000000,0.930553,0.954824
4,"ACKr, ALCD2x, G6PDH2r, GLUDy, THD2",,,,,,,,0.905714,0.905714,0.000000,0.000000,0.000000,0.940656,0.012937
5,"ALCD2x, G6PDH2r, ME2, PFL, THD2",,,,,,,,0.509010,0.509010,0.000000,0.714813,0.000000,0.600762,0.000000
6,"ACKr, ALCD2x, GLUDy, LDH_D, TALA",,,,,,,,0.892345,0.892345,0.000000,0.001134,0.000000,0.930451,0.948238
7,"ACALD, PFL, THD2",,,,,,,,0.871851,0.871851,-0.000000,0.239137,0.000000,0.914861,0.000000
8,"ACKr, ALCD2x, G6PDH2r, GLUDy, PDH",,,,,,,,0.000000,0.894050,0.000000,0.000000,0.014053,0.925086,0.014178
9,"ACKr, ALCD2x, G6PDH2r, GLUDy, LDH_D",,,,,,,,0.894050,0.894050,0.000000,0.000000,0.000000,0.931831,0.954824
10,"ACALD, ACKr, ALCD2x, GLUDy, LDH_D, ME2, THD2",,,,,,,,0.866614,0.764640,0.598843,0.567172,0.000000,0.829551,0.879149
