Solution index,Deletion_id,etoh(module),etoh_pdc(module),ibutoh(module),succ(module),pyr(module),lac__D(module),ac(module),etoh(objective),etoh_pdc(objective),ibutoh(objective),succ(objective),pyr(objective),lac__D(objective),ac(objective)
0,"ACKr, G6PDH2r, GLUDy, LDH_D, PDH",,,,,,,,0.000000,0.894050,0.000000,0.000000,0.937003,0.000000,0.884969
1,"ACKr, FUM, ME2, PYK, TALA",,,,,,,,0.968188,0.968188,-0.000000,0.000000,0.000000,0.000000,0.943415
2,"ACALD, ACKr, FUM, ME2, PYK",,,,,,,,0.953558,0.968201,0.000000,0.000000,0.000000,0.000000,0.000000
3,"ACALD, ACKr, GLUDy, PDH, PYK",,,,,,,,0.000000,0.965826,0.000000,0.000000,0.000000,0.000000,0.955080
4,"ACALD, ACKr, G6PDH2r, GLUDy, THD2",,,,,,,,0.905714,0.905714,0.000000,0.000000,0.000000,0.940656,0.012937
5,"ACALD, ACKr, FUM, ME2, THD2",,,,,,,,0.856753,0.000000,0.000000,0.567172,0.000000,0.000000,0.000000
6,"ACALD, G6PDH2r, GLUDy, LDH_D, THD2",,,,,,,,0.439484,0.896477,0.000000,0.000000,0.000000,0.933672,0.971804
7,"ACALD, GLUDy, LDH_D, ME2, PFL, THD2",,,,,,,,0.739662,0.739662,0.393572,0.646018,0.000000,0.808838,0.000000
8,"ACALD, GLUDy, LDH_D, ME2, THD2",,,,,,,,0.506614,0.764640,0.000000,0.567172,0.000000,0.829551,0.879149
9,"ACALD, ACKr, ME2, PFL",,,,,,,,0.856861,0.856861,0.000000,0.239137,0.000000,0.903271,0.000000
10,"GLUDy, LDH_D, NADTRHD, PFL, THD2",,,,,,,,0.879758,0.879758,0.000000,0.239137,0.000000,0.000000,0.000000
11,"ACALD, ACKr, FUM, PYK, TALA",,,,,,,,0.961002,0.000000,0.000000,0.001134,0.000000,0.000000,0.000000
12,"ACALD, ACKr, G6PDH2r, GLUDy, PDH",,,,,,,,0.000000,0.885191,0.000000,0.000000,0.014053,0.925086,0.014178
13,"ACALD, ACKr, ALCD2x, G6PDH2r, PDH",,,,,,,,0.000000,0.876551,0.000000,0.000000,0.014912,0.918473,0.015053
14,"ACALD, LDH_D, ME2, PFL, THD2",,,,,,,,0.725629,0.725629,0.395306,0.646018,0.000000,0.797056,0.000000
15,"ACALD, ACKr, FUM, PYK, TKT2",,,,,,,,0.959944,0.000000,0.000000,0.146482,0.000000,0.000000,0.000000
16,"ACKr, ALCD2x, GLUDy, LDH_D, TALA",,,,,,,,0.892345,0.892345,0.000000,0.001134,0.000000,0.930451,0.948238
